#
# ndv_ajami_lex 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
تْم	2
تࣷبَ	19
تࣷبِ	7
تࣷࢠ	23
تࣷࢠَي	1
تࣷࢠَٴ	3
تࣷࢠْطَٴ	1
تࣷࢠࣹ	1
تࣷࢠِط	4
تࣷفّࣹ	2
تࣷگَنْتُو	1
تࣷگَرْمَ	1
تࣷگَٴ	1
تࣷگࣹ	1
تࣷگِسَٴ	8
تࣷگِسَٴْتࣹ	2
تࣷگِسࣹي	3
تࣷگِسُو	2
تࣷه	1
تࣷهَا	1
تࣷهُ	2
تࣷجَنْتَٴ	3
تࣷجࣹ	1
تࣷکَلْسࣷو	2
تࣷکَلْسُو	2
تࣷکَٴ	6
تࣷکَٴْتࣹ	1
تࣷکَا	1
تࣷکَات	2
تࣷکَاي	1
تࣷکّࣹ	1
تࣷکࣷ	1
تࣷکࣷه	2
تࣷکُ	3
تࣷکُو	2
تࣷلَ	3
تࣷلࣷف	3
تࣷلࣷفَّ	1
تࣷلࣷف تࣷلࣷف	2
تࣷݧ	3
تࣷݧࣹه	82
تࣷݧِ	1
تࣷݝ	27
تࣷݒ	11
تࣷݒَٴْتࣹ	1
تࣷݒَا	2
تࣷݒَاس	1
تࣷݒࣹي	1
تࣷݒِّ	1
تࣷݒُو	4
تࣷݒُون	3
تࣷرࣷفِيم	3
تࣷرࣷه	1
تࣷرࣷهَل	4
تࣷرࣷهَلِ	2
تࣷرࣷهَلْتࣹ	1
تࣷرࣷهَلُ	1
تࣷرࣷهَن	1
تࣷرࣷهْتࣹ	1
تࣷرࣷهُ	1
تࣷرࣷهُتࣹ	4
تࣷرࣷوَس	8
تࣷس	19
تࣷسَ	3
تࣷسَٴ	5
تࣷسَا	3
تࣷسَاي	1
تࣷسࣹ	7
تࣷسِ	8
تࣷسِطْتࣹ	1
تࣷسࣷ	3
تࣷسࣷو	1
تࣷس ݒࣹس	1
تࣷسّࣹ	10
تࣷسُ	4
تࣷسُو	2
تࣷو	9
تࣷوگِ	10
تࣷوک	109
تࣷوکَ	2
تࣷوکَي	6
تࣷوکَٴ	7
تࣷوکَا	1
تࣷوکَاتّࣹ	1
تࣷوکَاي	1
تࣷوکࣹ	15
تࣷوکࣹه	1
تࣷوکِط	1
تࣷوکّࣹ	80
تࣷوکْلُتࣹ	1
تࣷوکࣷ	1
تࣷوکُ	14
تࣷوکُن	1
تࣷوکُتࣹ	18
تࣷوکُي	1
تࣷوکُو	7
تࣷوکُون	1
تࣷوکُوتࣹ	1
تࣷومَا	12
تࣷوݧ	26
تࣷوݧَ	6
تࣷوݧَي	4
تࣷوݧَٴ	2
تࣷوݧْݖࣹ	13
تࣷوݧࣹ	1
تࣷوݧࣹه	1
تࣷوݧࣹي	1
تࣷوݧِ	13
تࣷوݧَّ	4
تࣷوݧّࣹي	1
تࣷوݧِّ	38
تࣷوݧّࣷن	6
تࣷوݧُّ	1
تࣷوݧࣷ	1
تࣷوݧࣷه	1
تࣷوݧُ	14
تࣷوݧُتࣹ	10
تࣷوݧُي	2
تࣷوݧُو	2
تࣷوݒِّتَٴ	1
تࣷوݒِّتَا	2
تࣷوݒِّتَاي	2
تࣷوݒِّتࣹي	7
تࣷوݒِّتࣷه	42
تࣷوݒِّتࣷهِ	4
تࣷوݒِّتࣷهْتࣹ	1
تࣷوݒِّتُو	13
تࣷوݒِّتُوتࣹ	1
تࣷوݒِّتُوي	1
تࣷو تِهِن	2
تْس	2
تُبَل	1
تُبَل کَيࣹݝ	2
تُݝْکَ	51
تُݝْکࣹ	2
تُݝْکِ	38
تُݝْکࣷن	1
تُتَاࢠ	2
تُوَاࢠ	2
تُٴ	3
تٌط	16
تٌف	4
تٌفࣺي	1
تٌفٌتࣺ	2
تٌگࣴل	3
تٌکّࣶ	2
تٌکّࣶتࣺ	1
تٌکّࣶيࣺ	5
تٌکّࣶي	11
تٌل	5
تٌلࣴ	1
تٌلࣴݧْسࣴٴ	5
تٌلࣴٴْتࣺ	1
تٌلࣶلْتࣺ	1
تٌلٌݧࣴ	4
تٌلٌݧٌ	5
تٌم	47
تٌمْطࣶ	1
تٌمْطٌ	1
تٌمْطٌتࣺ	1
تٌمࣺ	5
تٌمࣴ	25
تٌمࣴي	3
تٌمࣴي	9
تٌمࣶ	10
تٌمࣶط	1
تٌمࣶطْتࣺ	2
تٌمࣶه	1
تٌمْݒࣺ	18
تٌمٌ	15
تٌمٌن	5
تٌمٌرَاݝْکࣹ	4
تٌمٌتࣺ	2
تٌمٌي	3
تٌمٌو	5
تٌمٌوْن	1
تٌݒࣴ	1
تٌݒࣴلْسࣴٴْتࣺ	1
تٌݒࣴلْسٌو	2
تٌݒٌ	1
تٌرْکࣶ	2
تٌس	2
تٌت	4
تُولْسَٴ	3
تُولْسُو	3
تُولْتࣹ	1
تُولُ	2
تُومَل	1
تُومَلࣷه	1
تُومَلࣷهَ	1
تُومَلࣷهِ	1
تُوتَابِ	1
تٌوْجࣶ	1
تٌوْڃ	49
تٌوْڃْݖࣺ	20
تٌوْڃࣺ	7
تٌوْڃࣺه	1
تٌوْڃࣴ	9
تٌوْڃࣴي	1
تٌوْڃࣴٴ	213
تٌوْڃࣴٴࣺي	1
تٌوْڃࣴٴࣴ	16
تٌوْڃࣴٴࣶ	12
تٌوْڃࣴٴْتࣺ	7
تٌوْڃࣴي	2
تٌوْڃࣶ	1
تٌوْڃٌ	8
تٌوْڃٌتࣺ	2
تٌوْڃٌو	3
اُدَ	4
اُدِ	3
اُن	162
اُنَ	120
اُنࣹي	7
اُنِ	320
اُنَّ	243
اُنَّا	2
اُنّࣹي	15
اُنِّ	372
اُنّࣷن	4
اُنُّ	1
اُنُ	7
اُرِيَا	2
اُسَل	1
اُت	9
اُتَ	1
اُتَي	2
اُتَٴ	2
اُتَا	5
اُتࣷ	1
اُتَّ	2
اُتّࣹ	16
اُتِّ	1
Úه	1
اٌلٌم اٌلٌم	1
Úلٌم اٌلٌمࣶ	1
اٌلٌم اٌلٌمٌ	3
اٌمْݒࣺ	1
اٌمْݒࣺيࣺه	3
اٌمْݒࣶيࣺه	1
اٌم اٌمٌ	1
Úرࣶ	26
اٌرࣶس	90
اٌرࣶسࣴ	6
اٌرࣶسࣶ	3
اٌرࣶسّࣴ	7
اٌرࣶسّࣴن	2
اٌرࣶسّࣶ	4
اٌرْسࣴ	3
Úسࣶيࣴل	2
اُوف	1
اُوتِيُو	3
اٌوْف	6
اٌوْفࣴ	2
اٌوْفࣶ	3
اٌوْل	2
Úُر	3
Úُس	3
وَ	9867
وَط	122
وَطْتࣹ	6
وَطْتࣹي	128
وَطْتِ	225
وَه	88
وَهَ	1
وَهَمبَانَا	4
وَهَمبَانࣹ	28
وَهَمبَانِ	1
وَهَمبَانِي	6
وَهَندَا	25
وَهَندِي	39
وَهَٴ	2
وَهِل	4
وَهࣷ	1
وَهْتَا	128
وَهْتࣹ	23
وَهْتِي	119
وَهْتࣷون	1
وَهْتُ	47
وَهُ	4
وَهُن	1
وَهُتࣹ	12
وَک	2
وَکَ	1
وَلَݝْکَانࣹ	1
وَنِ	42
وَرَي	60
وَرَٴ	2
وَرࣹ	1
وَرْگَل	1
وَرْگَلُ	1
وَرْلَ	2
وَرْلَي	3
وَرْلُي	1
وَرࣷ	9
وَرُ	1
وَرُن	24
وَرُتࣹي	59
وَرُي	24
وَرُيْتِ	1
وَرُو	7
وَسࣹت	1
وَي	2
وَٴ	7
وَٴَ	2
وَٴِ	1
وَا	918
وَاف	13
وَافَ	8
وَافࣹ	2
وَافّࣹ	2
وَافِ	22
وَافࣷن	2
وَافُ	8
وَاه	4
وَاهَ	1
وَاجَ	1
وَاجِ	6
وَال	540
وَالَ	208
وَالࣹي	2
وَالِ	270
وَالَّ	22
وَالِّ	36
وَالُّ	2
وَالࣷن	6
وَالُ	7
وَارَا	8
وَارࣹ	88
وَارࣹتࣹ	4
وَارࣹيَٴ	4
وَارࣹيَات	1
وَارࣹيࣹ	12
وَارࣹيࣹه	1
وَارࣹيࣹي	1
وَارࣹيُ	3
وَارࣹيُو	1
وَارِيَٴ	7
وَارِيَا	1
وَارِيࣹ	4
وَارِيࣹي	4
وَارِيِط	1
وَارِيࣷه	1
وَارِيُ	50
وَارِيُن	2
وَارِيُتࣹ	9
وَارِيُي	1
وَارِيُو	10
وَارِيُون	2
وَارِي	52
وَاي	5
وَاڃ	26
وَاڃَٴ	2
وَاڃْݖࣹ	3
وَاڃْطَٴ	1
وَاڃْطِ	3
وَاڃْطُ	7
وَاڃْطُن	2
وَاڃْطُتࣹ	1
وَاڃࣹ	5
وَاڃࣹي	2
وَاڃِط	26
وَاڃِطْتࣹ	3
وَاڃِل	1
وَاڃْلُ	2
وَاڃُ	6
وَاڃُتࣹ	5
وَاڃُي	1
وَاڃُون	1
وࣴ	1264
وࣴݖࣶطْتࣺ	1
وࣴدّࣶ	16
وࣴدࣴنْتࣶي	4
وࣴدࣶس	5
وࣴدࣶسّࣺ	2
وࣴلْبࣶتࣺي	1
وࣴلْبࣶتࣴهْتࣺ	1
وࣴلࣶ	1
وࣴنْطࣴي	4
وࣴنࣴنْتࣶي	2
وࣴنࣶ	61
وࣴنࣶه	5
وࣴنࣶي	5
وࣴندࣴݝ	1
وࣴر	10
وࣴرْسࣴه	13
وࣴرْسࣴهْتࣺ	5
وࣴرْسࣴٴ	1
وࣴرْتࣺ	5
وࣴرٌ	10
وࣴرٌتࣺ	11
وࣴرٌو	3
وࣴسّࣺي	1
وࣴسّࣴي	1
وࣴتْطࣴٴ	6
وࣴتْطࣴيْي	2
وࣴتْطٌن	1
وࣴتْطٌو	1
وࣴتࣶط	5
وࣴتࣶيْر	10
وࣴتࣶيْرࣴ	2
وࣴتࣶيْرࣶ	11
وࣴتࣶيْرّࣴ	3
وࣴتࣶيْرّࣶ	22
وࣴي	82
وࣴيْگࣶس	19
وࣴيْگࣶسࣺ	1
وࣴيْگࣶسࣴيْنࣶ	1
وࣴيْگࣶسࣶ	4
وࣴيْگࣶسࣶط	22
وࣴيْگࣶسࣶطْتࣺ	3
وࣴيْگࣶسࣶرࣺ	3
وࣴيْگࣶسࣶرࣴي	1
وࣴيْگࣶسࣶرٌ	1
وࣴيْگࣶسࣶرٌتࣺ	4
وࣴيْگࣶسࣶرٌو	1
وࣴيْگࣶسّࣺ	11
وࣴيْگࣶسٌ	1
وࣴيْگࣶسٌتࣺ	3
وࣴيْگࣶسٌو	1
وࣴيْلࣶيࣴه	11
وࣴيْلࣶيࣴهࣴ	1
وࣴيْلࣶيࣴهْتࣺ	2
وࣴيْلࣶيࣴٴ	1
وࣴيْلࣶيࣴيْي	1
وࣴيْلࣶيٌو	4
وࣴيْلࣶيٌوْتࣺ	5
وࣴيْلࣶيٌوْي	2
وࣴيْݧْنجࣶيْط	1
وࣴيْر	12
وࣴيْرࣴ	4
وࣴيْرࣴلْسࣴٴْتࣺ	1
وࣴيْرࣴي	1
وࣴيْرࣴٴْتࣺ	2
وࣴيْرࣶيࣶ	2
وࣴيْرࣶيࣶه	1
وࣴيْرْتࣺ	60
وࣴيْرٌ	2
وࣴيْرٌتࣺ	2
وࣴيْرٌو	2
وࣴيْتّࣶيࣶي	8
وࣴيْي	3
وࣴيْڃࣶ	1
وِݖ	10
وِجَّ	3
وِجِّ	7
وِجِ	3
وِرِݧ	2
وِس	1
وِسࣹ	1
وِسّࣹ	1
وِسُ	2
وِت	1
وࣷبِيت	2
وࣷبِيتَّ	2
وࣷݖ	77
وࣷݖَٴ	38
وࣷݖَٴْتࣹ	1
وࣷݖَا	1
وࣷجّࣹ	151
وࣷݖࣹ	6
وࣷݖْلَٴْتࣹ	1
وࣷݖُ	2
وࣷݖُتࣹ	19
وࣷݖُتࣹي	2
وࣷݖُو	18
وࣷدَ	5
وࣷدَط	2
وࣷدَنْتَٴ	4
وࣷدَنْتُوتࣹ	1
وࣷدَٴ	2
وࣷدࣹي	2
وࣷدِ	27
وࣷدِيط	4
وࣷدْلࣷ	1
وࣷدْلُ	1
وࣷدࣷه	45
وࣷدࣷهَ	8
وࣷدࣷهِ	20
وࣷدࣷهْتࣹ	5
وࣷدࣷهُ	1
وࣷدُ	4
وࣷدُتࣹ	2
وࣷدُو	24
وࣷدُون	5
وࣷدُوتࣹ	2
وࣷط	18
وࣷطْتࣹ	7
وࣷه	10
وࣷهَا	3
وࣷهِ	4
وࣷهِط	1
وࣷهࣷه	40
وࣷهࣷهَ	11
وࣷهࣷهِ	7
وࣷهْرࣹي	1
وࣷهُ	15
وࣷل	153
وࣷلَ	2
وࣷلَي	5
وࣷلَٴ	40
وࣷلَٴِ	4
وࣷلَٴْتࣹ	27
وࣷلَالُوتࣹ	2
وࣷلَاتّࣹ	6
وࣷلࣹ	13
وࣷلࣹي	2
وࣷلِ	7
وࣷلِيلْتࣹ	2
وࣷلِّلُوتࣹ	1
وࣷلࣷ	2
وࣷلْتࣹ	66
وࣷلُ	25
وࣷلُتࣹ	18
وࣷلُ وࣷلُ	6
وࣷلُي	1
وࣷلُو	3
وࣷلُوتࣹ	9
وࣷن	4345
وࣷنَ	90
وࣷنَدَ	6
وࣷنَدِ	41
وࣷنَط	44
وࣷنَطَّ	11
وࣷنَطِّ	7
وࣷنَطّࣷن	2
وࣷنَطُّ	1
وࣷنَنْتَٴ	2
وࣷنَنْتُو	32
وࣷنَنْتُوتࣹ	3
وࣷنَي	54
وࣷنَٴ	290
وࣷنَٴْتࣹ	2
وࣷنَا	11
وࣷنَالࣷه	3
وࣷنَالُو	2
وࣷنَات	31
وࣷنَاتࣹ	4
وࣷنَاتّࣹ	5
وࣷنَاتُ	1
وࣷنَاي	4
وࣷنْطَي	1
وࣷنْطࣹ	1
وࣷنْطࣷه	2
وࣷنْطࣷهِ	1
وࣷنْطࣷهْتࣹ	1
وࣷنْطُ	6
وࣷنْطُي	1
وࣷنࣹ	296
وࣷنࣹه	11
وࣷنࣹي	23
وࣷنࣹيه	4
وࣷنِ	330
وࣷنِط	11
وࣷنِطْتࣹ	1
وࣷنِل	91
وࣷنِلْتࣹ	2
وࣷنْلࣹ	7
وࣷنْلِلَي	2
وࣷنْلِيل	1
وࣷنْلُ	1
وࣷنَّ	5
وࣷنَّا	1
وࣷنّࣹي	3
وࣷنِّ	56
وࣷنّࣷن	14
وࣷنࣷ	15
وࣷنࣷه	6
وࣷنࣷهَ	1
وࣷنࣷن	5
وࣷنࣷو	1
وࣷنْرُن	1
وࣷنْتࣹ	243
وࣷنْتِ	5
وࣷنُ	895
وࣷنُن	38
وࣷنُتࣹ	64
وࣷنُي	33
وࣷنُو	362
وࣷنُون	4
وࣷنُوتࣹ	1
وࣷرَلْسَٴ	4
وࣷرَلْسَٴْتࣹ	3
وࣷرَلْسُو	3
وࣷرَلْسُوتࣹ	1
وࣷرَٴ	20
وࣷرَٴِ	22
وࣷرَٴْتࣹ	6
وࣷرَا	1
وࣷرࣷو	3
وࣷرُ	4
وࣷرُتࣹ	3
وࣷرُو	15
وࣷرُون	11
وࣷرُوتࣹ	11
وࣷت	2
وࣷتَٴ	1
وࣷتࣹ	6
وࣷتࣹه	268
وࣷتّࣹ	1
وࣷيْتࣹ	3
وࣷڃ	8
وࣷڃࣹ	1
وࣷڃُي	2
وࣷو	49
وࣷوࢠْݒࣹ	1
وࣷوک	1
وࣷوکِرࣷه	1
وࣷوکّࣹ	1
وࣷوکْرُ	1
وࣷوݧ	10
وࣷوݧࣹه	3
وࣷوݧْلَٴْتࣹ	1
وࣷوݧْنجَٴ	2
وࣷوݧْنجَٴِ	1
وࣷوݧْنجِيدَ	9
وࣷوݧْنجِيدِ	3
وࣷوݧْنجُوتࣹ	2
وࣷوڃْݖࣹ	1
وࣷوڃُ	1
وُل	21
وُلَي	12
وُلَٴ	4
وُلَا	1
وُلَاي	5
وُلِيط	3
وُلِيل	1
وُلِّلَي	3
وُلِّلِيط	1
وُلِّرَٴ	1
وُلِّرُ	2
وُلࣷه	40
وُلࣷهِ	3
وُلࣷهْتࣹ	16
وُلْتࣹ	8
وُلُل	4
وُلُتࣹ	2
وُلُو	7
وُلُوتࣹ	17
وُلُوي	2
وُن	239
وُنَ	9
وُنَدِ	2
وُنَط	1
وُنَٴ	4
وُنَالࣷه	1
وُنَالُو	2
وُنَالُوتࣹ	1
وُنࣹه	24
وُنࣹي	1
وُنِ	12
وُنِط	1
وُنِل	2
وُنْلَا	1
وُنَّ	60
وُنّࣹي	3
وُنِّ	25
وُنّࣷن	1
وُنࣷ	1
وُنࣷن	3
وُنْتࣹ	139
وُنُ	6
وُنُتࣹ	6
وُن وُن	3
وُتِ	123
وٌلࣶي	7
وٌلٌلࣶ	1
وٌنࣶه	7
يَ	1184
يَبَل	2
يَبَالَنْتُوتࣹ	1
يَبَالࣷه	3
يَبَالࣷهْتࣹ	10
يَبَالࣷو	1
يَبَالُوتࣹ	2
يَبَاتُتࣹ	6
يَبّࣷک	3
يَبࣹ	2
يَبࣹس	9
يَبࣹسَّ	1
يَبِ	1
يَبِلْتࣹ	2
يَبِن	7
يَبْلَاتُتࣹ	2
يَبࣷک	1
يَبُ	30
يَبُن	11
يَبُتࣹ	32
يَبُو	1
يَفࣹت	11
يَفَّ	1
يَفِيَا	1
يَگَڃْسَٴ	2
يَه	71
يَهَ	2
يَهَݧ	1
يَهَس	2
يَهَٴ	6
يَهَات	1
يَهࣹ	7
يَهࣹه	4
يَهࣹل	10
يَهِ	11
يَهِط	2
يَهِل	1
يَهِيدِ	1
يَهِير	4
يَهْلࣹيࣹل	1
يَهْلِل	1
يَهࣷ	1
يَهࣷه	1
يَهࣷهَ	3
يَهࣷو	5
يَهْرِ	2
يَهْرࣷ	1
يَهْسَٴ	1
يَهْسَٴْتࣹ	2
يَهْسࣹيࣹل	1
يَهْتࣹ	19
يَهُ	12
يَهُن	1
يَهُتࣹ	10
يَهُي	1
يَهُو	3
يَهْوࣹي	2009
يَهْوࣹي يࣶکࣴي	21
يَکِن	2
يَکَّ	2
يَکࣷݒ	403
يَم	20
يَمِ	4
يَمِن	3
يَمْݒࣹ	49
يَمبَلَݝ	2
يَنَي	2
يَݒ	5
يَݒَٴ	2
يَݒْرࣹيه	2
يَݒْرࣷه	2
يَسࣹنْتࣹ	1
يَسُࢠ	1
يَوَن	4
يَيْرُس	6
يَٴ	549
يَٴَ	24
يَٴِ	197
يَٴُ	53
يَا	160
يَابَ	25
يَابَاتُتࣹ	1
يَابِ	7
يَاࢠ	65
يَاࢠَٴ	3
يَاࢠْݒࣹ	7
يَاࢠُ	6
يَاࢠُتࣹ	2
يَاࢠُو	4
يَادِ	3
يَاط	10
يَاطَّ	5
يَاطِّ	1
يَافَ	60
يَافِ	103
يَافُ	13
يَاگَا	1
يَاگࣹي	1
يَاگࣷه	12
يَاگࣷهْتࣹ	6
يَاگُو	2
يَاگُوتࣹ	2
يَاکَار	50
يَاکَارَ	10
يَاکَارَي	12
يَاکَارࣹ	1
يَاکَارِ	76
يَاکَارࣷن	12
يَاکَارْتࣹ	6
يَاکَارُ	20
يَاکَارُن	1
يَاکَارُتࣹ	3
يَاݧْنجَتࣹ	3
يَاݝْنگَ	15
يَاݝْنگَا	1
يَا اࣷو	3
يَاسࣷٴ	18
يَاوَ	4
يَاوࣹ	10
يَاوِ	3
يَاي	56
يَايَ	1
يَايَنْتَٴ	1
يَايَٴ	5
يَايَا	1
يَايࣹ	19
يَايࣹي	2
يَايࣹيه	3
يَايِ	9
يَايࣷه	10
يَايࣷو	1
يَايْتࣹ	4
يَايُ	27
يَايُتࣹ	10
يَايُو	4
يَايِّ	7
يَايّࣷن	13
يࣹبࣹرࣹکِيَا	1
يࣹدَ	2
يࣹدِدِيَا	1
يࣹدِس	165
يࣹدِسّࣹ	36
يࣹط	215
يࣹطَّن	2
يࣹطَّي	17
يࣹطَّيَ	1
يࣹطَّٴ	26
يࣹطَّٴْتࣹ	25
يࣹطَّات	1
يࣹطَّاي	1
يࣹطّࣹ	13
يࣹطّࣹه	5
يࣹطّࣹي	5
يࣹطّࣹيه	1
يࣹطِّ	21
يࣹطِّلْتࣹ	1
يࣹطّࣷ	1
يࣹطّࣷه	20
يࣹطّࣷهْتࣹ	36
يࣹطّࣷو	1
يࣹطُّ	12
يࣹطُّلُو	1
يࣹطُّن	6
يࣹطُّتࣹ	16
يࣹطُّي	1
يࣹطُّو	7
يࣹطُّوتࣹ	10
يࣹطُّوي	2
يࣹطْتࣹ	154
يࣹف	35
يࣹفَلࣷ	1
يࣹفَلࣷو	1
يࣹفَلُ	2
يࣹفَلُو	3
يࣹفَي	4
يࣹفْطࣷه	1
يࣹفْطُ	1
يࣹفࣹ	2
يࣹفّࣹ	9
يࣹفِط	14
يࣹفِطْتࣹ	3
يࣹفْلُوتࣹ	1
يࣹفࣷ	1
يࣹفࣷه	2
يࣹفࣷهْتࣹ	3
يࣹفْرࣷهِ	1
يࣹفْرُ	1
يࣹفْتࣹ	28
يࣹفُ	8
يࣹفُتࣹ	8
يࣹفُي	3
يࣹفُو	7
يࣹفُوتࣹ	3
يࣹگَر	1
يࣹهُ	3
يࣹجَ	1
يࣹجَنْتُو	5
يࣹجَٴ	13
يࣹجَٴْتࣹ	1
يࣹجَاتّࣹ	2
يࣹجَاي	1
يࣹجࣹ	4
يࣹجࣹه	1
يࣹجࣹي	12
يࣹجِيل	1
يࣹجْلَاتُتࣹ	1
يࣹجࣷ	1
يࣹجࣷه	43
يࣹجࣷهِ	23
يࣹجࣷهْتࣹ	16
يࣹجُ	6
يࣹجُن	2
يࣹجُتࣹ	16
يࣹجُو	19
يࣹجُوتࣹ	41
يࣹکࣷݧَس	2
يࣹلَم	3
يࣹمُوࣹل	2
يࣹن	2227
يࣹنِ	25
يࣹݧ	58
يࣹݧْݖࣹ	47
يࣹݧِ	4
يࣹر	1
يࣹرَ	4
يࣹرَه	1
يࣹرَنْتَٴ	1
يࣹرَي	7
يࣹرَٴ	98
يࣹرَٴَ	3
يࣹرَٴِ	4
يࣹرَٴْتࣹ	25
يࣹرَا	6
يࣹرَالࣷه	1
يࣹرَالࣷهْتࣹ	2
يࣹرَاتࣹ	1
يࣹرَاتࣹه	1
يࣹرَاتّࣹ	1
يࣹرَاي	2
يࣹرࣹ	29
يࣹرࣹه	1
يࣹرࣹن	6
يࣹرࣹت	6
يࣹرࣹي	12
يࣹرِ	6
يࣹرِل	3
يࣹرِس	22
يࣹرِيل	1
يࣹرْلِلْتࣹ	1
يࣹرْمَاندࣹ	15
يࣹرْنࣹ	1
يࣹرࣷهَم	2
يࣹرࣷهْتࣹ	1
يࣹرُ	76
يࣹرُبَال	14
يࣹرُن	1
يࣹرُسَلࣹم	306
يࣹرُتࣹ	43
يࣹرُي	3
يࣹرُو	13
يࣹرُوتࣹ	4
يࣹرُوي	1
يࣹس	21
يࣹسَٴ	6
يࣹسࣹير	1
يࣹسّࣹ	4
يࣹسِّط	2
يࣹسِّل	1
يࣹسُّتࣹ	2
يࣹسُتࣹ	2
يࣹسُوَا	3
يࣹت	6
يࣹتࣹرࣷ	16
يࣹتࣹت	1
يࣹتࣹير	1
يࣹتُر	1
يࣹي	1858
يࣹيدَٴ	1
يࣹيدَّٴ	7
يࣹيگِ	1
يࣹيکَي	1
يࣹيکࣹ	1
يࣹيکࣷه	22
يࣹيکࣷهِ	5
يࣹيکُ	1
يࣹيکُي	1
يࣹيل	69
يࣹيلَ	2
يࣹيلَط	2
يࣹيلَنْتُو	2
يࣹيلَي	6
يࣹيلَٴ	16
يࣹيلَٴْتࣹ	2
يࣹيلَاي	2
يࣹيلࣹ	24
يࣹيلࣹي	4
يࣹيلࣹيه	4
يࣹيلِ	1
يࣹيلِيَٴ	1
يࣹيلِيࣷه	24
يࣹيلِيࣷهْتࣹ	8
يࣹيلِيُو	4
يࣹيلِيُوتࣹ	1
يࣹيلِيُوي	2
يࣹيلِّلَي	2
يࣹيلِّلُوي	1
يࣹيلࣷ	2
يࣹيلْتࣹ	24
يࣹيلْتࣹي	45
يࣹيلْتِ	6
يࣹيلُ	6
يࣹيلُن	1
يࣹيلُتࣹ	3
يࣹيلُتࣹي	7
يࣹيلُي	2
يࣹيلُو	8
يࣹيلُون	1
يࣹيلُوتࣹي	10
يࣹين	1
يࣹيس	9
يࣹيسࣹ	4
يࣹيسࣷه	1
يࣹيسّࣹ	4
يࣹيسُ	1
يࣹيسُتࣹ	4
يࣺبࣶتࣴه	145
يࣺبٌس	13
يࣺبٌسّࣴ	2
يࣺطّࣶ	20
يࣺطّࣶي	1
يࣺفࣶ	6
يࣺگࣺ	1
يࣺگࣺه	1
يࣺگࣴي	2
يࣺگٌتࣺ	2
يࣺگٌي	4
يࣺجࣶي	2
يࣺݝ	10
يࣺݝْکࣺ	69
يࣺر	13
يࣺرࣺ	26
يࣺرࣺم	40
يࣺرࣺمࣶ	41
يࣺرࣺمْݒࣺ	11
يࣺرࣴ	2
يࣺرࣴن	7
يࣺرࣴنْتࣴه	2
يࣺرࣴنْتࣴهࣴ	1
يࣺرࣴنْتࣴهْتࣺ	4
يࣺرࣴنْتٌو	1
يࣺرࣶ	33
يࣺرࣶکࣴي	9
يࣺرࣶل	1
يࣺرࣶي	2
يࣺرْلࣶل	1
يࣺرْمࣺ	2
يࣺرْمࣺه	1
يࣺرْمࣺيْه	1
يࣺرْمࣴ	1
يࣺرْمࣴٴ	2
يࣺرْمࣶ	4
يࣺرْمٌ	2
يࣺرْتࣺ	3
يࣺرٌ	2
يࣺرٌتࣺ	2
يࣺرٌي	1
يࣺسّࣺي	27
يࣺوࣺنْتࣺ	1
يࣺوٌس	3
يࣺي	7
يࣺيْدّࣴٴْتࣺ	2
يࣺيْه	150
يࣺيْهْسࣺيْه	1
يࣺيْلࣶ	6
يࣺيْلࣶط	10
يࣺيْلّࣶلࣶيْه	1
يࣺيْم	14
يࣺيْمࣴ	44
يࣺيْمࣶ	13
يࣺيْمࣶن	1
يࣺيْمّࣴ	4
يࣺيْمّࣶ	6
يࣺيْم سࣹييَان	1
يࣺيْنࣶيࣶي	1
يࣺيْسࣶ	1
يࣺيْسٌ	1844
يࣺيْسٌ کِرِسْتَا	168
يࣺيْسٌ يࣶکࣴي	43
يࣴ	323
يࣴهࣶه	1
يࣴلْبࣶ	1
يࣴلٌݒ	5
يࣴلٌݒّࣴ	4
يࣴلٌݒّࣶ	1
يࣴن	17
يࣴوٌدࣴ	1
يࣴوٌدࣶ	5
يࣴوٌط	118
يࣴوٌطّࣴ	350
يࣴوٌطّࣶ	15
يࣴوٌطّࣶن	1
يࣴيْدّࣺ	9
يࣴيْدّࣺي	12
يࣴيْدّࣺيْه	1
يࣴيْدّࣴ	2
يࣴيْدّࣴه	94
يࣴيْدّࣴهࣴ	7
يࣴيْدّࣴهࣴن	3
يࣴيْدّࣴهࣶ	8
يࣴيْدّࣴنْتࣴٴ	1
يࣴيْدّࣴي	2
يࣴيْدّࣴٴ	77
يࣴيْدّࣴٴࣶ	11
يࣴيْدّࣴٴْتࣺ	2
يࣴيْدّࣴي	1
يࣴيْدّࣴيْت	2
يࣴيْدّࣶ	10
يࣴيْدّࣶي	1
يࣴيْدٌّ	22
يࣴيْدٌّن	2
يࣴيْدٌّتࣺ	3
يࣴيْدٌّو	34
يࣴيْدٌّوْن	2
يࣴيْدࣶط	53
يࣴيْدࣶطْتࣺ	9
يࣴيْگࣶطْتࣺ	4
يࣴيْگࣶرࣴي	2
يࣴيْگࣶرٌتࣺ	1
يࣴيْکࣴيْرࣶ	4
يࣴيْلࣶطْتࣺ	1
يࣴيْلّࣺ	1
